decoded_url,status_code,error
"https://gcdn.2mdn.net/videoplayback/id/57a58881c789c75a/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755688395/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/354724BACC948EA60470936691E75955143C2E1C.66C0FC30B1B9CCA94626AAC5F5272F5ED7458773/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/65b610e1a5153df6/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755802470/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/19B7CCABE08D41A6A803CC23A3DCEB52DBADD405.8E65D09604FB9459E9FB6C89CF892C1D53FACF83/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755803704/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/30C4492E225594A5D7159947609AE82B8550F8B7.071E50E0EC096AA3CDA73F522B54188F12D0C822/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/344/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756881729/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/732E9D712E1DEBF8AC60F1D7C6CEBF254EC4B0F4.B9E8C05AE7B06DA189C95A6B9F43644D78CE372B/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/0e53237cb6435dfc/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755804282/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B55C9C47777EA4ED042D0E269523175BEF8D1B5A.41EDBFAC6A948681A26F2B812317D787A78A2AB2/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755688568/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/9FC909360C29AAAFF3DBB7D685C1E4B411832A05.07BA7D8633B9F1A65500CD5DFE8E7AC760AE2ADD/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758640043/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/79CBB55D48EA75F8ECFDC0A6C768541FDDC7669A.A518B80A009DEFD8AAF5CFD765EC125C7CCB8471/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/316473f24747c786/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755801980/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A017C90DCEB11BC92D3AC963974A93925896FBF5.4053B59F657E7BF57A1C8764593946DC62481204/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/0e53237cb6435dfc/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755805980/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/3AB086DB87D870C8F44A0CB2E2754D27213677A9.7AF06027D628E29EAA16061B15E336F3F4CBF1D2/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755801257/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2ABF78690637897B31EBE213D87B62B2170BD388.88FA4AC118C7916223F3EF94B18611E732687CCF/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755691233/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/374E4B0E1715AC9196B8B7355D71C7D414D3E166.A68D4AA10528833B5BFDD24AE8813C1B61BF7487/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756893372/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A35FA81BDDC189CFB8DF90F942DDCBBB34B665F3.12362FD94FC54E8EF756097700A821F114383DBB/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/da61ab83c38ce61a/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755801832/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/AC754CEEA2733DFA5642F5459F983A2F3353CBF2.4BF5ABE40B7D987C9865316E14AD35539F1AFE20/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/316473f24747c786/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755687934/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/41E17BE39FB68AE628358C122E3598957F9CB741.3BE3571A405B481FB8DF82FA33AE2319841BD01D/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755805990/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/3BF70B885EE213D517A77265DC5BA9AC5F664150.54E1BE008E3E40AD72FC0DC1B1B7B20C2A65CD9A/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/316473f24747c786/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755801949/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A37B98B6FC3055C613B720AC6402E8EDC4EDFE14.544CD7AB76F7ACF75390D10A003E47D3207E4E24/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756877593/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/170DE80C15FDB1E3E567F0066E8E5432DC5330E0.B78590FC1F08670D3024B3DEDEFD640BFCAB93AA/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755690024/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5B47CF0E808ECBC8858884C02C0B3CF8FE2A3B3C.B8A6B071E6B02A5F5ACDAFD9C7D37E0935F175C6/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762944065/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/345BCD36C5991823FF475028624918B931A6F62C.4E9C450C4F65300B076DF483B53831932E0D4DD3/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/2f1db36243236168/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755690036/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/93AD030D7931F1D474473CC8F2B3DE187C2FE193.36B838EBFCE6C301A519322CF824475264DD6652/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755688233/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/74B134C48F68DBE48C60B606AA960C11F2B6D38A.71427C821B9EF7DF812EA46425E44705406ADE1E/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cdca1ad240630e97/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755779933/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/473124F953618690E30FE2115E0173B00914D891.99D980AB84520E46F0FEF2168E41388DDCECAA81/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756865986/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/862314FBBACDFD87C45F9F47DDCF45FDE6E4E1E7.A51D7C1E2E1730241F605B9F271C548587243195/key/ck2/file/file.mp4",403,Forbidden
https://secure-ds.serving-sys.com/resources/PROD/asset/29089/VIDEO/20240819/0819_90064499873153096.mp4,0,Connection error
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755803672/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1AC807FD35FBC9E6ED5599AC655DF4153A2B5ABB.B5C346C359262D539301F6006CD59C311826E48F/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cdca1ad240630e97/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755694007/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/646BD077EF64F26C88A9BCA1B3F7BC245F160877.6ABD87FBBD146F2252F56052A4CA8097F400DAD2/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/10bc645468790ba7/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755803778/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5AEB219CFF09EC2EFEAEF3C218883F12CF0939C7.9D80B754C5C651CD6FB87E23F18BDAC7AA82110E/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755689564/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5EEE9EFB6F12275307FF07A22A3F7CFB38745C14.4B52BBF4A439A983AFD3AEC291DC34C3448261A6/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/74d4b582e2b54c3b/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755801279/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/4FD418D56C5AFB9DE3F6E6EE9A46E41BF103FBC4.BA8F1E85A84A7A2C15E6E620CD71E763C015ECE2/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cdca1ad240630e97/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755805950/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0F57AB2626CD686F04A942FE716DBEEAD999FF89.6B9E9A99504AC1C7F962A4D687B9C34BF83ADBF7/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/0e53237cb6435dfc/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755803654/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0FFE30C1A32346EB72FFC004B8EDDC81C385DA85.A6D4C0CAE18A21CCFB1D73DB38319F7B32C467B4/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cdca1ad240630e97/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755803819/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/75494751A8142922C8FD89F5C28656D7CFCEBBFF.983175A19D4728C9E2C1E0701D8FAD8E9F3F061B/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755688663/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/429A646D561E3DE0446EA95911926BB018E7609B.7AA79EFFA702E7D591230515A125749B9827B26A/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/fa81ba15e2b39fec/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755765846/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/067195F1DE7DCA198E07FAA4D33E38EC61D1C762.60E167414EDED9D677E154F88D21A898C3AF3CF8/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755779480/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/41724B239A3A642DBA891179B5BAA2A96EC70A30.17146BF4D09F5812173EEA8660187410BDBA55C5/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/fa81ba15e2b39fec/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755694045/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/789C785EC002BD40A89F330128C778958614552A.3F0AB666FA7C0AAF6B79B4DB68DA8B887207D600/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/74d4b582e2b54c3b/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755801878/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/4C492149F1641AE39545A39AA8F1B62F06CC4EDD.854260CF21C4EA3876D5005ACC9C3CCDE8967B62/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/65b610e1a5153df6/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755801923/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/01B304E6C9616BBB3DA1C78C0A8D1E6A69BC40F8.733B839BB19B5CF5574DB787C5386C6AC5408A60/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755803992/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/9CBC7CF7D17B3D5EB17E39916A2DFAC64D63EB11.1410D28AA6D8CF3A99C81235E9B45D51D23E8CA5/key/ck2/file/file.mp4",403,Forbidden
https://cdn.flashtalking.com/199873/Oliver_2407_TRESEMME_BOND-REPAIR_15s_16x9_1_1280_720_4000_2398.mp4?cb=1722481500000,0,Timeout
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756883608/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/6E72C1E8B82ADA1688F352079FC08F559C65CDBC.91FFAD7E229F7E16C8F063B84F67321EC42BE790/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/0e53237cb6435dfc/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755801383/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0528F0D6E5151216BBBC845A44DD76228023FEB5.1BA49D58FD06BFBFEBDB13BD609A0F38CE40FA08/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/316473f24747c786/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755801364/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/39D85D25B6E2204128E34778A1EF51D2992B0A79.A6750E2CB406C4D344816411EA9071A73DEDEB25/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/0e53237cb6435dfc/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755801316/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/AED367E9274B6CE98DC22EC5B1253190B7865549.2B51110B034B1F8C148EE5B0E743EC8A241DDF9E/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755803401/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/15B3F695913BF3D8B7A3C9492E54548A78162B8F.5A33D8FB6E9B7D5A1D6AB4AD16A4760CFB827722/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cdca1ad240630e97/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755803886/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/41A87F1487E97D405D860F81B917FEFE6DA39945.919FD8E43489050FFAE0CCA2F200C05486A20B00/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/316473f24747c786/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755804366/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A93E44B7332F6F879D3F2300E43DF8DC56DDA2C4.0B8947A8700F0DC033EFA4A7793A72F6732F4509/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756893308/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/044BE9D5A2505BA9D69B307EB83458A165AAECBC.79E32B247A772F44480FD3BC24A58B2FDB264C67/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/0e53237cb6435dfc/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755803931/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B38605308AA141B9B0D6828E8488F59B06DCED76.4E8CED57E79C61B46E4BA5D44543909EC0305601/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cdca1ad240630e97/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755806101/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B94428C7F38AB94115F355E6F3D903912C592BB1.6DAC7CEDF48CFB2626A8CFAE7726268286FDCF2A/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cdca1ad240630e97/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755693354/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8A0E3B7F8CD853ABA335082F936E84713885C4E0.90964FB9A8C8486B9F562FE1C6E10BB82A5C40F9/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/74d4b582e2b54c3b/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755759812/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/06AFE74D152DE69506A4996FB9A141FF667A6C40.15883C5E6E6B2F84DA3E10DDC3E798FA4E16F347/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/316473f24747c786/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755722133/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/07AC3FF2EE2F9FEA11C808F4DEF475B7FF45A587.6E58B2F469B03CD20C02B5E64B8C201440E03574/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756880285/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/95584C5148F4EA29753CDA22DA67B131D706ECF5.226A26F8F619D1B5040E58AA918E5A36E83B9999/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/74d4b582e2b54c3b/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755740123/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/22F1BB9892AFC940E6D88CC0B6C03FD1B3AFBFD6.3FDF52205FA171B2C0CA3745F96214FE267271D9/key/ck2/file/file.mp4",403,Forbidden
